year,total_signees,total_guarantee,avg_guarantee,median_guarantee,breakdown
2015,137,1692407500,14221912,2500000,"[{""label"":""FREE AGENTS 2015"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":92,""pct"":""67%""},{""label"":""Minor League contracts"",""count"":26,""pct"":""19%""},{""label"":""International Contracts"",""count"":4,""pct"":""3%""},{""label"":""Retired / Did Not Play"",""count"":15,""pct"":""11%""}]"
2014,168,1746403279,12747469,4000000,"[{""label"":""FREE AGENTS 2014"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":112,""pct"":""67%""},{""label"":""Minor League contracts"",""count"":25,""pct"":""15%""},{""label"":""International Contracts"",""count"":3,""pct"":""2%""},{""label"":""Retired / Did Not Play"",""count"":28,""pct"":""17%""}]"
2013,165,1382121887,10314343,2750000,"[{""label"":""FREE AGENTS 2013"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":108,""pct"":""65%""},{""label"":""Minor League contracts"",""count"":26,""pct"":""16%""},{""label"":""International Contracts"",""count"":4,""pct"":""2%""},{""label"":""Retired / Did Not Play"",""count"":27,""pct"":""16%""}]"
2012,166,1300125058,9220745,1500000,"[{""label"":""FREE AGENTS 2012"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":101,""pct"":""61%""},{""label"":""Minor League contracts"",""count"":40,""pct"":""24%""},{""label"":""International Contracts"",""count"":2,""pct"":""1%""},{""label"":""Retired / Did Not Play"",""count"":23,""pct"":""14%""}]"
2011,166,1233250020,9414122,2500000,"[{""label"":""FREE AGENTS 2011"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":104,""pct"":""63%""},{""label"":""Minor League contracts"",""count"":27,""pct"":""16%""},{""label"":""International Contracts"",""count"":1,""pct"":""1%""},{""label"":""Retired / Did Not Play"",""count"":34,""pct"":""20%""}]"
2010,171,779320000,5566572,1525000,"[{""label"":""FREE AGENTS 2010"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":117,""pct"":""68%""},{""label"":""Minor League contracts"",""count"":23,""pct"":""13%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":31,""pct"":""18%""}]"
2009,136,1099820000,7912374,1400000,"[{""label"":""FREE AGENTS 2009"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":70,""pct"":""51%""},{""label"":""Minor League contracts"",""count"":34,""pct"":""25%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":32,""pct"":""24%""}]"
2008,145,1061485000,9649864,2000000,"[{""label"":""FREE AGENTS 2008"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":92,""pct"":""63%""},{""label"":""Minor League contracts"",""count"":18,""pct"":""12%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":35,""pct"":""24%""}]"
2007,177,1565200022,10033334,3000000,"[{""label"":""FREE AGENTS 2007"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":120,""pct"":""68%""},{""label"":""Minor League contracts"",""count"":37,""pct"":""21%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":21,""pct"":""12%""}]"
2006,181,870302500,6172358,1500000,"[{""label"":""FREE AGENTS 2006"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":104,""pct"":""57%""},{""label"":""Minor League contracts"",""count"":37,""pct"":""20%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":40,""pct"":""22%""}]"
2005,207,1278066044,7387665,1100000,"[{""label"":""FREE AGENTS 2005"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":129,""pct"":""62%""},{""label"":""Minor League contracts"",""count"":44,""pct"":""21%""},{""label"":""International Contracts"",""count"":3,""pct"":""1%""},{""label"":""Retired / Did Not Play"",""count"":31,""pct"":""15%""}]"
2004,210,802900049,4270745,1000000,"[{""label"":""FREE AGENTS 2004"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":139,""pct"":""66%""},{""label"":""Minor League contracts"",""count"":49,""pct"":""23%""},{""label"":""International Contracts"",""count"":2,""pct"":""1%""},{""label"":""Retired / Did Not Play"",""count"":20,""pct"":""10%""}]"
2003,157,495600000,3565468,750000,"[{""label"":""FREE AGENTS 2003"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":82,""pct"":""52%""},{""label"":""Minor League contracts"",""count"":57,""pct"":""36%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":18,""pct"":""11%""}]"
2002,154,763250000,6754425,1000000,"[{""label"":""FREE AGENTS 2002"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":67,""pct"":""44%""},{""label"":""Minor League contracts"",""count"":46,""pct"":""30%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":41,""pct"":""27%""}]"
2001,136,1203720000,10115294,1500000,"[{""label"":""FREE AGENTS 2001"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":76,""pct"":""56%""},{""label"":""Minor League contracts"",""count"":43,""pct"":""32%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":17,""pct"":""13%""}]"
2000,117,367025037,3904522,925000,"[{""label"":""FREE AGENTS 2000"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":57,""pct"":""49%""},{""label"":""Minor League contracts"",""count"":37,""pct"":""32%""},{""label"":""International Contracts"",""count"":3,""pct"":""3%""},{""label"":""Retired / Did Not Play"",""count"":20,""pct"":""17%""}]"
1999,133,946300023,8228696,1100000,"[{""label"":""FREE AGENTS 1999"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":92,""pct"":""69%""},{""label"":""Minor League contracts"",""count"":23,""pct"":""17%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":18,""pct"":""14%""}]"
1998,136,467212500,3678839,1150000,"[{""label"":""FREE AGENTS 1998"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":96,""pct"":""71%""},{""label"":""Minor League contracts"",""count"":31,""pct"":""23%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":9,""pct"":""7%""}]"
1997,113,447437500,4612758,1300000,"[{""label"":""FREE AGENTS 1997"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":73,""pct"":""65%""},{""label"":""Minor League contracts"",""count"":25,""pct"":""22%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":15,""pct"":""13%""}]"
1996,137,377700025,3095902,812500,"[{""label"":""FREE AGENTS 1996"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":82,""pct"":""60%""},{""label"":""Minor League contracts"",""count"":40,""pct"":""29%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":15,""pct"":""11%""}]"
1995,130,167251338,2883645,1250000,"[{""label"":""FREE AGENTS 1995"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":58,""pct"":""45%""},{""label"":""Minor League contracts"",""count"":23,""pct"":""18%""},{""label"":""International Contracts"",""count"":5,""pct"":""4%""},{""label"":""Retired / Did Not Play"",""count"":44,""pct"":""34%""}]"
1994,96,198645000,2797817,750000,"[{""label"":""FREE AGENTS 1994"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":52,""pct"":""54%""},{""label"":""Minor League contracts"",""count"":22,""pct"":""23%""},{""label"":""International Contracts"",""count"":0,""pct"":""0%""},{""label"":""Retired / Did Not Play"",""count"":22,""pct"":""23%""}]"
1993,153,512169250,5754711,1800000,"[{""label"":""FREE AGENTS 1993"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":90,""pct"":""59%""},{""label"":""Minor League contracts"",""count"":35,""pct"":""23%""},{""label"":""International Contracts"",""count"":3,""pct"":""2%""},{""label"":""Retired / Did Not Play"",""count"":25,""pct"":""16%""}]"
1992,98,239295000,3468044,1000000,"[{""label"":""FREE AGENTS 1992"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":47,""pct"":""48%""},{""label"":""Minor League contracts"",""count"":22,""pct"":""22%""},{""label"":""International Contracts"",""count"":2,""pct"":""2%""},{""label"":""Retired / Did Not Play"",""count"":27,""pct"":""28%""}]"
1991,98,275923333,3492701,1100000,"[{""label"":""FREE AGENTS 1991"",""count"":null,""pct"":null},{""label"":""Major League contracts"",""count"":67,""pct"":""68%""},{""label"":""Minor League contracts"",""count"":12,""pct"":""12%""},{""label"":""International Contracts"",""count"":2,""pct"":""2%""},{""label"":""Retired / Did Not Play"",""count"":17,""pct"":""17%""}]"
